0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1.1486377e-06,3.7092486e-06,7.51917e-07,1.3401334e-05,5.0803674e-06,3.6540638e-07,2.731197e-06,0.9998621,1.3522939e-05,6.975117e-07,7.837874e-06,1.9613738e-06,3.6119783e-07,1.0312684e-06,3.3339923e-06,8.844893e-06,1.3669353e-05,5.5507104e-07,2.631306e-07,5.043065e-05,8.178294e-06
9.603861e-06,1.3819343e-05,1.9361066e-06,4.423282e-05,2.3873336e-05,1.0906044e-06,3.9114157e-06,3.0117924e-06,2.416062e-05,2.321255e-06,2.3470175e-05,3.5153441e-06,1.3491656e-06,2.1022552e-06,0.9994789,0.00023065385,8.230286e-06,2.2327974e-06,9.188094e-07,7.5249874e-05,4.543798e-05
2.9588155e-05,0.00077400263,2.2082131e-05,0.00016129484,0.0004315383,1.5375714e-05,0.00048164398,4.3671942e-05,0.00024105281,3.6052264e-05,0.00017628384,5.3604363e-05,2.6880061e-05,2.466418e-05,0.98582524,0.007275282,8.180544e-05,1.9071182e-05,1.6938757e-05,0.002834669,0.0014292514
3.1959297e-07,1.8438679e-05,3.85794e-07,1.3350746e-06,5.3323843e-06,2.5585632e-07,2.9040568e-06,0.9997913,1.6771277e-05,2.9981395e-06,1.0391598e-05,1.0280728e-06,3.2520157e-07,2.1006144e-07,7.5021063e-07,2.2829523e-05,1.6508201e-06,1.5372513e-07,1.5007103e-07,0.00012190868,5.7285735e-07
2.2008392e-07,2.2446163e-06,2.732753e-07,1.5339541e-06,1.4253695e-06,3.1790708e-07,4.851549e-06,0.99979514,8.976906e-06,9.827141e-07,2.2857495e-05,7.7192544e-07,9.0358066e-07,2.8543624e-07,3.0786719e-06,1.1563869e-05,3.1478808e-06,2.529539e-07,4.4163386e-07,0.0001328327,7.874781e-06
4.0239065e-05,0.0002873981,9.775562e-05,6.534685e-05,0.00022346884,2.430199e-05,0.00018508718,6.88151e-05,0.0009559476,0.0003017389,0.0011163462,0.00023946943,2.7260034e-05,6.725633e-05,0.0001496729,0.04138233,0.0010454379,0.00012090955,2.3256647e-05,0.024489379,0.9290886
0.0002042578,0.002744061,8.283837e-05,0.00034859232,0.00025680527,8.234263e-05,0.00036312273,0.00014225481,0.007182316,0.0002439158,0.0005051125,0.00045238246,0.00020584057,0.00019553976,0.5065818,0.18858278,0.00013217074,0.0009507911,6.0247865e-05,0.2878158,0.002867061
1.2632371e-06,2.0008056e-06,5.6567916e-07,4.1423423e-06,2.5686684e-06,2.9747656e-07,3.5322225e-06,0.9998826,1.8937115e-05,1.9731267e-06,1.243863e-05,2.2550453e-06,3.3508894e-07,2.7017649e-07,8.4311273e-07,1.1133532e-05,1.4601808e-05,2.9558018e-07,3.945339e-07,3.8134836e-05,1.3718679e-06
0.0005823981,0.09008292,0.004391303,0.0022801515,0.055762026,0.00028498576,0.61854136,0.00020550612,0.017064424,0.0028608507,0.0013824655,0.00027700167,9.2224895e-05,9.093148e-05,0.19874392,0.00033727067,0.00017328354,8.0577185e-05,4.890498e-05,0.0015626971,0.0051547964
0.0001751362,0.000113803864,3.416751e-05,5.7081972e-05,0.00013135285,2.115331e-05,0.00013469046,5.2730054e-05,0.0033881643,2.1270434e-05,0.00014138005,7.941927e-05,7.601184e-05,2.0446801e-05,0.972021,0.021095403,9.931329e-05,0.00016135072,1.4580987e-05,0.0014119808,0.0007495885
4.706694e-05,0.0011070357,0.00028954147,0.00017762436,2.8567041e-05,1.270104e-05,0.00047128543,2.4602716e-05,0.0006800238,4.7887715e-05,0.00010482557,2.5248966e-05,7.2746084e-06,5.2710813e-05,0.9766766,0.017159402,0.00010130929,0.00010635982,8.816618e-06,0.002438445,0.00043267405
2.8497685e-05,7.997528e-05,1.9522171e-05,2.9887884e-05,1.6281903e-05,7.63161e-06,4.589214e-05,2.3225242e-05,0.0012816092,0.00024233614,9.5351796e-05,4.5313074e-05,1.1963393e-05,9.914294e-06,0.9920259,0.0033360205,2.2608934e-05,2.7910906e-05,9.481186e-06,0.0018884358,0.0007522442
6.9472735e-05,0.06305214,0.0031754747,0.00249875,0.28180563,0.00014843693,0.5278891,0.11261992,0.0023197918,0.00034377183,0.0013000058,6.6254055e-05,0.000106152314,0.00019257278,8.579694e-05,0.0035444966,4.9811933e-05,2.0962938e-05,2.0811014e-05,0.00061125134,7.941325e-05
0.000367641,0.0045149624,0.00044365218,0.001556218,0.0005924466,0.00015371037,0.0015259725,0.3759355,0.5685175,0.011924063,0.00877987,0.00079986587,0.00029200912,0.0002889792,0.0005437373,0.0006080197,0.0003095222,0.00026477943,0.0001895472,0.019769652,0.0026223664
3.3982426e-06,1.2444393e-05,3.3022712e-07,4.641287e-06,1.5224167e-06,5.6899626e-07,1.4546154e-05,0.999848,2.6007603e-05,1.8152328e-06,3.3432694e-05,3.3989343e-07,5.422756e-07,2.7247833e-07,9.5158896e-07,1.1130811e-05,6.130508e-06,2.3715629e-07,2.326185e-07,3.1365147e-05,2.0371856e-06
2.6923544e-05,7.7651475e-06,7.4503478e-06,4.9350697e-06,2.168183e-06,3.168737e-07,6.7911988e-06,0.99974364,1.4615228e-05,5.083565e-06,2.0234036e-05,1.2163101e-06,7.226522e-07,4.0822724e-07,1.2183137e-06,0.00011120297,2.8177485e-06,1.1712968e-06,3.0268063e-07,3.8329403e-05,2.6424798e-06
1.0524162e-06,6.3098623e-06,2.3020052e-06,2.685625e-06,1.2756054e-06,4.3928299e-07,5.4259135e-06,0.9992293,0.00018111123,1.1395596e-05,4.9757327e-06,8.9652104e-07,1.4452588e-06,4.7550117e-07,1.9035126e-06,1.788461e-06,7.030586e-06,8.430136e-07,4.573343e-07,0.00053147954,7.389143e-06
0.0011948345,0.018552283,0.009736109,0.0033517154,0.017209131,0.0007616481,0.008314693,0.44167185,0.025312956,0.022060584,0.016696056,0.0068188785,0.0008857452,0.0019303991,0.002833647,0.0028100996,0.0022380343,0.00071002415,0.00054674665,0.3735714,0.042793177
0.00022066793,0.02203874,0.0018887253,0.0005283507,0.0021657357,8.868455e-05,0.0015206136,0.00025399352,0.092068,0.001661419,0.003683001,0.0007184216,0.00014969351,0.00020003277,0.84756017,0.0005018314,0.00019931658,0.000111327565,9.578328e-05,0.018709715,0.0056358213
0.0005150296,0.0006747725,9.405829e-05,7.034449e-05,0.000120053905,5.217657e-05,0.0002563525,9.932423e-05,0.001411338,4.28899e-05,0.00024197958,0.0001396006,5.8796773e-05,6.7186906e-05,0.9179501,0.02935894,0.000119801145,6.504003e-05,6.594944e-05,0.044915076,0.003681142
3.017579e-07,1.6852477e-05,4.6318303e-07,4.4947324e-06,8.856433e-06,3.2669092e-07,4.469993e-05,0.999785,7.2908438e-06,1.2907993e-06,3.6299825e-06,9.550381e-07,4.2357823e-07,3.7680402e-07,9.3961046e-07,1.590166e-05,1.1561165e-06,2.5218924e-07,3.250519e-07,0.00010245332,4.028526e-06
8.530264e-07,7.046346e-06,6.253934e-07,3.1297864e-06,3.8112698e-06,8.081145e-07,2.6146654e-06,0.99952376,0.00012750362,1.0888716e-05,2.771107e-05,7.5077133e-07,1.0478363e-06,6.917775e-07,1.2338633e-06,7.4981544e-05,4.973114e-06,3.5217622e-07,3.88985e-07,0.00020234824,4.53027e-06
1.7234119e-06,5.74389e-06,7.2576034e-07,2.6942878e-06,1.109039e-06,3.722944e-07,3.1722648e-06,0.99978966,4.7900367e-06,1.2587412e-06,1.9957429e-06,6.8240865e-07,5.573828e-07,7.047686e-07,3.903657e-06,1.4135933e-05,4.395123e-06,4.4379692e-07,3.22919e-07,0.00015808297,3.5097635e-06
3.966442e-06,7.675111e-06,9.542852e-06,7.5968132e-06,6.555023e-06,1.6592071e-06,1.2082789e-05,0.0002629455,0.00023393439,8.14142e-06,7.9802285e-06,3.4582033e-06,6.36816e-06,3.6268386e-06,1.3353615e-05,0.00059319776,2.701223e-06,9.889609e-06,0.9975206,0.0008566367,0.00042804965
0.00028001453,0.00018872452,0.00013461345,0.00042513933,0.0004163992,5.2722167e-05,0.00021752677,0.8529682,0.0014088162,0.00046177622,0.0005152564,0.0021765025,8.291894e-05,0.00015012975,0.0002828021,0.0003755831,0.00013702571,0.00051315763,4.6759305e-05,0.13715555,0.0020103343
1.18271455e-05,1.4174151e-05,2.355506e-06,1.4407058e-05,3.6853958e-06,7.9730626e-07,2.3855732e-06,0.9997316,3.719417e-05,6.6269527e-06,1.8254344e-05,1.3175222e-05,9.3744717e-07,5.954857e-07,3.2487915e-06,4.2648007e-05,2.5279485e-05,4.346932e-06,4.6865406e-07,4.9836803e-05,1.6185999e-05
8.427537e-07,4.8977204e-06,2.1141301e-07,7.662595e-07,2.0893015e-06,3.483677e-07,3.0005795e-06,0.9995683,2.208872e-05,4.800698e-07,6.7483948e-06,1.8568495e-06,2.953813e-07,5.9159794e-07,9.054094e-07,4.3604312e-05,1.3622547e-06,1.7366038e-06,2.1216233e-07,0.00033811212,1.5035362e-06
9.401962e-05,0.8419109,0.05119337,0.08843851,0.0015353771,7.4218624e-05,0.0006032053,0.006255658,0.0024302718,0.00042674283,0.000387968,6.24937e-05,0.0002356918,0.0010535885,8.562739e-05,0.0020991373,2.2110842e-05,1.9223942e-05,1.335732e-05,0.002812238,0.0002463221
0.0008770566,0.01132855,0.004853364,0.0027541558,0.003946307,0.0004178857,0.0039645853,0.0017138852,0.13867916,0.0056142756,0.019981967,0.007226821,0.0013747055,0.00078889146,0.004566394,0.006049841,0.017243586,0.0015927287,0.00050335756,0.49013576,0.27638677
0.00020601215,0.0012270095,0.00012693056,0.0006229313,0.00045745692,5.555815e-05,0.0006335994,0.00010627092,0.0044132336,0.00021865954,0.0025125411,0.0005141458,7.46234e-05,8.0101454e-05,0.76012975,0.17451233,5.8102298e-05,0.00031493942,0.0001080427,0.0055685355,0.04805923
4.1688745e-05,0.0006893047,3.8340182e-05,0.00017535621,0.000107198626,2.4480683e-05,6.711902e-05,5.6474833e-05,0.025762677,0.00030266345,0.0044010445,0.00029758687,7.738137e-05,3.7388654e-05,0.90869737,0.053298704,9.323246e-05,2.130776e-05,2.7001553e-05,0.0050283656,0.0007552849
0.00029787823,0.00976599,0.0036783651,0.004065732,0.001123182,0.000116791554,0.0004575135,0.84813935,0.08318441,0.0054623545,0.002414195,0.0006777955,0.00011004895,0.00023930316,0.0006195472,0.0005592725,0.00015225315,0.00036392675,0.00013125318,0.031538844,0.0069020214
1.3564866e-05,2.8706334e-05,9.087153e-06,1.0728625e-05,1.29887585e-05,5.8575133e-06,8.593687e-06,1.18718135e-05,5.2481755e-05,2.3970793e-05,7.0497765e-05,0.00028089355,6.839707e-06,1.0873118e-05,0.99404526,0.0036468562,2.8547473e-05,4.305677e-06,6.32116e-06,0.0011612547,0.0005604461
1.8774377e-05,6.285621e-05,5.3326785e-06,2.2003289e-05,4.003451e-05,7.4589057e-06,2.8377837e-05,1.704393e-05,8.811327e-05,1.5228158e-05,4.3884476e-05,1.9452198e-05,1.6427983e-05,1.2174268e-05,0.98823744,0.0100920675,1.684943e-05,7.655475e-06,6.8411005e-06,0.0009787208,0.00026326746
2.3211345e-07,4.6051896e-06,3.42838e-07,1.978953e-06,4.319142e-06,4.275376e-07,3.3821382e-06,0.99984884,3.55456e-05,1.6836306e-06,5.41117e-06,5.301559e-07,5.9365243e-07,4.3164758e-07,6.9986856e-07,1.8752771e-05,8.824807e-06,2.2511502e-07,3.3672995e-07,5.1943647e-05,1.0857825e-05
0.00024622335,0.00046524356,0.00012878151,8.153167e-05,0.00017250035,6.264451e-05,0.00027253298,0.00012929406,0.00048110136,0.00037237097,0.003847829,0.0037063619,8.7402754e-05,8.564286e-05,0.6615192,0.30933785,0.00043516976,0.0010756903,5.7359284e-05,0.010238562,0.0071966625
0.00015398872,0.00020202227,1.7066654e-05,6.4383516e-05,0.00026058345,1.1980975e-05,0.00014944654,3.9568586e-05,0.00061838125,6.281115e-05,0.00020006453,5.7651945e-05,3.6939917e-05,2.0968311e-05,0.9860778,0.0064670253,4.6146062e-05,1.5481424e-05,1.2588866e-05,0.004612464,0.00087264174
4.8344078e-05,2.8292889e-05,6.4101496e-06,7.5760872e-06,1.4017594e-05,3.6829495e-06,1.4553685e-05,1.2131864e-05,9.991156e-05,2.2658001e-05,0.00013110052,7.473601e-05,4.6713217e-06,4.825534e-06,0.9936841,0.0035485036,4.50597e-05,5.739624e-06,4.0572877e-06,0.0019912755,0.00024829654
3.2306573e-07,4.3982614e-06,4.3102696e-07,1.0294932e-06,1.7894047e-06,5.282881e-07,2.1773305e-06,0.9998815,8.962541e-06,2.206556e-06,1.6402402e-05,9.468876e-06,9.583566e-07,5.6098264e-07,1.6441937e-06,1.4190804e-05,1.5282303e-05,3.6122657e-07,3.3407133e-07,3.2326854e-05,5.100866e-06
0.00055448164,0.013081556,0.001062144,0.0032108724,0.0020708335,0.00026298736,0.003124318,0.000811953,0.0039815307,0.006707818,0.0050438563,0.00073726877,0.012130847,0.023181764,0.002467534,0.7626971,0.01622489,0.00046498294,0.00032607673,0.056137394,0.08571975
1.0189177e-06,1.100195e-05,1.4805836e-06,2.7536214e-06,3.7076966e-06,4.1973678e-07,3.0986232e-06,0.99974877,2.2165665e-05,8.933849e-06,7.438175e-06,1.0566188e-06,3.8449863e-07,4.0521707e-07,1.0964696e-06,4.4184213e-05,3.9825527e-06,2.9577973e-07,2.711485e-07,0.00013251707,5.0652693e-06
0.0022151,0.0022834192,0.00081394764,0.0051513524,0.0005284478,0.0004130271,0.00075750926,0.14085229,0.0010871701,0.0034434912,0.016888306,0.00060072425,0.03334865,0.0043190233,0.00040141886,0.7823796,0.00023370954,0.00021527702,0.00012612685,0.0027446733,0.0011966601
4.3613858e-07,5.759844e-06,4.3495848e-07,3.0273873e-06,5.8876517e-06,3.2275472e-07,4.6157893e-05,0.99980336,8.560509e-05,1.0741145e-06,1.4491518e-05,6.845083e-07,9.43389e-07,1.1147719e-06,9.669866e-07,1.31279285e-05,4.080136e-06,4.2066097e-07,4.039146e-07,9.285661e-06,2.3741643e-06
8.040656e-07,4.9079932e-05,5.2663186e-06,1.3488545e-06,1.5205573e-05,4.012298e-07,2.3979637e-06,0.9997956,1.8754776e-05,1.8557022e-05,2.1408456e-05,1.611137e-05,6.9543756e-07,7.2478247e-07,9.303853e-07,1.0244614e-05,3.1818006e-06,2.7167732e-07,3.1025164e-07,2.8886578e-05,9.858775e-06
1.2122232e-06,9.312578e-06,1.125083e-06,2.8153604e-06,2.2176087e-06,7.506478e-07,1.5714377e-06,0.00078308873,2.1049238e-05,7.684947e-06,3.052545e-05,1.5887434e-05,1.1272498e-05,1.0880423e-06,2.741883e-06,0.00035624503,8.482575e-07,0.9985191,9.621555e-07,0.00014512053,8.531985e-05
0.00024846947,0.003521535,0.0001262969,0.0014998508,0.0006028596,0.00012993286,0.00045489243,0.013100783,0.012190463,0.0043258527,0.0038779746,0.0027489543,0.093774885,0.00025145395,0.0006419663,0.8414994,0.00020653644,0.0018648241,0.0014076612,0.016733306,0.00079208583
4.874246e-07,1.7945949e-06,5.416337e-07,2.833198e-06,1.3312116e-06,1.7395328e-07,3.3442566e-06,0.99990726,5.3817594e-06,7.8763884e-07,7.070847e-07,4.1298557e-07,1.6775157e-07,1.03904e-06,5.3306763e-07,1.4800003e-05,6.534412e-06,1.3566294e-07,1.5420963e-07,4.915699e-05,2.384716e-06
0.00023237076,0.75927526,0.0058625983,0.00017061565,0.06970422,0.0005488384,0.012966046,4.944195e-05,0.00046657093,6.480609e-05,0.0005686299,4.2142106e-05,3.945745e-05,2.1237925e-05,0.13418953,0.014167883,8.000767e-05,1.8550707e-05,2.459098e-05,0.00071773113,0.0007895291
4.296831e-07,5.9954023e-06,4.3358128e-07,1.4235114e-06,2.430025e-06,4.785925e-07,5.3185763e-06,0.999742,4.7457106e-05,4.0354466e-06,6.306423e-05,6.254545e-06,1.3772668e-06,7.3779984e-07,2.5866618e-06,3.0815117e-05,9.212992e-06,4.7775524e-07,4.3625738e-07,6.712275e-05,7.9320735e-06
2.365525e-05,5.17402e-05,2.6974453e-06,1.1388089e-05,6.495275e-06,5.9338765e-07,8.518359e-06,0.9995763,2.4682986e-05,4.234896e-06,5.371122e-05,1.2680129e-06,7.1787855e-07,6.7396337e-07,1.9221193e-06,0.00014804934,3.2899507e-06,7.2691864e-07,4.7538603e-07,7.505151e-05,3.844259e-06
3.8482143e-05,0.00058999285,2.428446e-05,3.868452e-05,0.0008493463,2.2688297e-05,0.00018292027,4.2199765e-05,0.0010524498,0.0002078231,0.0005927487,0.00026202566,2.2855189e-05,1.5253978e-05,0.96598446,0.020980394,5.35499e-05,1.7071055e-05,1.7547129e-05,0.008145952,0.00085925194
4.258138e-07,8.845347e-06,8.449361e-07,3.0628405e-06,9.461928e-06,4.0469902e-07,1.1272128e-06,0.9998161,2.4859799e-05,4.779969e-06,9.645163e-06,4.5639586e-06,3.4428214e-07,1.5156783e-06,1.7281103e-06,4.178017e-05,1.6963478e-06,5.961406e-07,4.0085862e-07,6.284118e-05,4.9529585e-06
0.0004610624,0.0019110194,0.001540743,0.000739674,0.0007127606,6.300199e-05,0.00038404815,0.00029510778,0.0034738865,0.0008330247,0.0075421,0.0014838427,6.852754e-05,8.1937294e-05,0.73629063,0.23079292,0.00016028198,0.00023497568,8.746786e-05,0.0064516785,0.0063913018
4.295068e-05,0.00016466124,2.9188013e-05,0.000101491096,0.00024173668,4.1335214e-05,0.00020859922,5.425769e-05,0.029095573,0.0002445799,0.0005341851,6.7422916e-05,5.725351e-05,3.2191958e-05,0.87968534,0.08528016,8.895922e-05,2.3930654e-05,3.9645754e-05,0.00029226244,0.0036743095
4.0167575e-07,2.506854e-06,1.5996379e-06,6.273177e-06,2.4593728e-06,3.3981948e-07,6.559547e-06,0.9996705,2.0406533e-05,1.1921406e-05,4.2584845e-05,1.2471515e-05,4.276175e-07,7.41108e-07,7.7528244e-07,9.940821e-07,6.893122e-06,3.2433846e-07,2.7712204e-07,0.00020775296,3.7806724e-06
7.291349e-05,6.024512e-05,2.3578832e-05,0.00012224157,0.00024257237,7.0358246e-06,0.0002133782,1.635359e-05,0.0028779174,2.0040658e-05,5.3700933e-05,2.5900848e-05,1.0010906e-05,1.7260318e-05,0.99374986,0.0018561688,4.125628e-05,5.551255e-06,9.150534e-06,0.00031821892,0.00025666578
0.00074226636,0.0028488515,0.014517733,0.019732676,0.021788273,0.0009495063,0.060218006,0.4431284,0.16369914,0.05576314,0.018055378,0.0008286497,0.00081265235,0.00072977727,0.0018513962,0.10309593,0.00085037167,0.00022708248,0.00027214733,0.016634084,0.07325456
0.00021515848,0.2797447,0.0015970165,0.03297179,0.0032747453,0.00013169275,0.16557287,0.347207,0.035366327,0.0024212108,0.0033945146,0.00038905346,0.0012077455,0.059001107,0.00048387144,0.06306373,0.00014670679,0.00010858049,0.000107793465,0.00255664,0.0010377615
2.0711876e-05,7.851743e-06,3.6954102e-06,1.6786142e-05,2.8045222e-05,1.7443967e-06,1.1302899e-05,3.8010614e-06,6.0775525e-05,1.0476706e-05,9.534944e-05,5.5723785e-06,2.0664868e-06,2.0837476e-06,0.9976283,0.0019273887,1.1616669e-05,6.203604e-06,1.5149685e-06,3.878769e-05,0.00011603101
5.7043642e-05,1.5718135e-05,1.038727e-05,6.512986e-05,2.9000179e-05,2.016639e-06,2.1818536e-05,5.391461e-06,6.8529705e-05,3.1594e-06,1.4695566e-05,7.71566e-06,3.0198626e-06,2.5901766e-06,0.9985251,0.00083174754,8.986913e-06,3.79324e-06,1.73453e-06,0.0001942513,0.0001282699
0.0003345207,0.011157892,0.0032202464,0.0017411461,0.0022649185,3.8687722e-05,0.00063106243,0.00012849086,0.008504573,0.0024963228,0.00073060015,0.0073024244,7.599028e-05,9.3057744e-05,0.9489922,0.0002621361,0.00021283403,0.00010324472,3.3768625e-05,0.010192226,0.0014836808
1.5107657e-05,0.0006231746,1.547308e-05,5.513407e-05,0.00012750048,1.1574443e-05,9.053847e-05,2.5491876e-05,0.00032251576,4.3384814e-05,6.7838635e-05,1.4745759e-05,1.1705954e-05,2.6551885e-05,0.99357915,0.0024102838,1.6972475e-05,8.925189e-06,1.03446155e-05,0.0022172232,0.00030630783
0.00020593779,7.852147e-05,1.3984497e-05,3.1808162e-05,2.4719146e-05,9.701792e-06,5.4988566e-05,2.37254e-05,0.0007426243,7.758565e-05,6.7082125e-05,7.515207e-05,2.4558447e-05,1.0896934e-05,0.97828525,0.016149806,2.767101e-05,4.4828983e-05,8.653725e-06,0.0037303981,0.0003121277
0.00053716404,0.0035615882,0.026658947,0.034481537,0.0087924935,0.00070640334,0.029719684,0.00050532876,0.02825321,0.011917054,0.047376703,0.0034806372,0.000594236,0.0007031939,0.5813942,0.19272056,0.0016108891,0.0001765664,0.00023962688,0.009135378,0.017434578
6.750457e-06,8.522825e-05,3.6362885e-06,2.1424059e-05,1.2916746e-05,3.8101364e-06,1.2922597e-05,5.7232824e-06,3.126942e-05,2.6929281e-05,0.00016948965,4.871912e-05,8.576986e-06,6.8396043e-06,0.99704283,0.00062665355,1.3866818e-05,3.1939644e-06,3.462611e-06,0.0017044878,0.00016124104
2.1365138e-06,5.211454e-06,2.815733e-07,2.9313956e-06,2.1153796e-06,4.867777e-07,2.1127385e-06,0.9997943,4.0086903e-05,1.627887e-06,6.290352e-06,2.3679675e-06,1.990341e-06,4.870154e-07,1.9608988e-06,2.410906e-05,5.435245e-06,1.8286406e-06,3.550341e-07,8.99122e-05,1.4032493e-05
1.4631106e-05,2.4506884e-05,2.179171e-06,7.692556e-06,3.0092397e-05,1.7634947e-06,1.3715112e-05,4.29167e-06,5.128965e-05,3.2768621e-06,3.8182938e-05,5.897851e-06,3.3274243e-06,3.8042656e-06,0.9985892,0.0010001499,1.344058e-05,1.7249548e-06,1.5140638e-06,0.00014110231,4.8143123e-05
7.889773e-07,2.6220532e-06,5.041655e-07,1.3968101e-06,9.793619e-07,5.647872e-07,2.896058e-06,0.99961865,5.6682467e-05,2.3214113e-06,1.1433647e-05,2.2683778e-06,2.4620928e-07,3.1714606e-07,2.453113e-06,1.8183464e-05,3.1860623e-06,1.1458857e-06,3.954271e-07,0.00024987618,2.3115927e-05
2.4013905e-05,5.5830173e-05,1.4906535e-05,2.8828536e-05,5.3777905e-05,1.3972792e-05,0.00021453266,2.5216184e-05,0.0014354074,2.5533092e-05,6.560809e-05,2.148581e-05,3.0410896e-05,1.772151e-05,0.98378086,0.0026726827,4.3900618e-05,9.805338e-06,1.7857334e-05,0.00659281,0.004854782
1.5447047e-05,0.000107872285,4.5992594e-05,4.0352195e-05,5.9213286e-05,9.428832e-06,2.7087308e-05,1.7585466e-05,0.0005429762,8.803733e-05,0.0010759128,0.0001303896,2.1565384e-05,1.1049387e-05,0.99406284,3.907788e-05,5.4678327e-05,2.1885697e-05,8.3425675e-06,0.0033489186,0.00027138466
0.00011359858,0.0019042463,0.000568117,6.0654296e-05,0.004780315,0.00030794425,0.00293932,2.2997463e-05,0.00021515634,2.4225894e-05,0.00019989548,0.00012325966,2.2311384e-05,1.407454e-05,0.9847025,0.0020963966,0.00020581564,1.4455502e-05,9.817192e-06,0.00087426946,0.0008005628
8.7310747e-07,1.2205755e-06,5.1018617e-07,2.0147431e-06,2.7403248e-06,2.862625e-07,3.532816e-06,0.99986076,1.2180737e-05,7.7321545e-07,1.28656675e-05,5.2920172e-06,3.8787647e-07,2.0032466e-07,7.813188e-07,5.7377943e-06,5.7634275e-06,3.5804968e-07,2.3624484e-07,7.633084e-05,7.102258e-06
1.3317089e-06,9.92886e-06,6.2128623e-07,3.2396886e-06,4.5475367e-06,4.4745514e-07,8.9516725e-06,0.9997105,0.00010291493,3.0952324e-06,7.3300107e-06,2.7011415e-06,1.6807733e-06,8.1459547e-07,1.6107732e-06,4.4102497e-05,5.616026e-06,7.9659856e-07,4.6611646e-07,8.6588625e-05,2.6824916e-06
0.0027027007,0.008034642,0.0010813576,0.0030584487,0.0014529147,0.00018720746,0.0006314373,0.078095905,0.0012013435,0.0027592203,0.074293874,0.0014347879,0.0012354356,0.0017525613,0.0006885294,0.6829859,0.00023987581,0.0012239477,0.00021833132,0.13571696,0.0010045745
6.106936e-05,0.00026408155,1.8680961e-05,5.2156545e-05,6.1408326e-05,1.9908493e-05,0.00010991301,6.3560496e-05,0.00093609415,5.6085042e-05,0.00025210954,6.6701155e-05,5.609108e-05,3.8664868e-05,0.82342094,0.011157683,8.3553634e-05,0.00012009324,1.9050698e-05,0.1628466,0.0002955794
1.4379823e-05,0.00014690196,1.2742065e-05,6.018108e-05,0.00014690546,1.3086563e-05,4.4885277e-05,2.6011592e-05,0.00027162922,6.2631494e-05,0.00012756139,1.8133926e-05,1.50967535e-05,1.586349e-05,0.967706,0.008609771,8.71859e-05,1.8460327e-05,1.200263e-05,0.022353206,0.00023734123
4.154277e-05,0.0001353742,2.9062025e-05,0.00014432459,0.0001750346,2.1928738e-05,7.781185e-05,4.3712767e-05,0.0004919685,6.518571e-05,0.00020782443,2.5652234e-05,1.9485864e-05,0.00022663735,0.98211366,0.0044996846,0.0006106587,1.9884159e-05,2.9260926e-05,0.0080986675,0.002922668
0.0006184123,0.0013751554,0.00021316473,0.00031531596,0.00014850631,6.1882376e-05,0.00022422393,0.00019135408,0.003962501,0.0011308512,0.0022189969,0.00036447516,0.00014985474,8.180605e-05,0.66284835,0.31353685,0.00025464396,0.00037608645,5.4242482e-05,0.011008407,0.0008648519
